Year,Citations
2022,1573
2021,1555
2020,1425
2019,1283
2018,1141
2017,1001
2016,920
2015,825
2014,719
2013,642
2012,548
2011,426
2010,351
2009,273
2008,210
2007,159
2006,135
2005,70
2004,80
2003,51
2002,31
2001,32
2000,32
1999,25
1998,16
1997,21
1996,21
1995,17
1994,22
1993,37
1992,14
1991,14
1990,3
1989,1
1988,2
